Player,Team,Gms,Att,Cmp,Pct,Yds,YPA,TD,TD%T%,Int,Int%I%,Lg,Sack,Loss,Rate
Patrick Mahomes,KC,8,331,219,66.2,2,605,7.9,21,6.3,6,1.8,57,16,111,103.6
Tom Brady,TB,9,398,260,65.3,2,547,6.4,10,2.5,1,0.2,51,14,107,90.5
Joe Burrow,CIN,9,333,233,70.0,2,535,7.6,18,5.4,6,1.8,60t,30,201,102.6
Josh Allen,BUF,8,298,191,64.1,2,403,8.1,19,6.4,8,2.7,98t,16,74,99.2
Justin Herbert,LAC,8,351,233,66.4,2,254,6.4,13,3.7,5,1.4,54,10,53,90.6
Geno Smith,SEA,9,283,207,73.1,2,199,7.8,15,5.3,4,1.4,54,21,165,107.2
Kyler Murray,ARI,9,360,240,66.7,2,168,6.0,12,3.3,6,1.7,38t,24,186,86.9
Aaron Rodgers,GB,9,317,205,64.7,2,091,6.6,14,4.4,7,2.2,55,18,142,89.0
Trevor Lawrence,JAX,9,308,198,64.3,2,075,6.7,11,3.6,6,1.9,49,12,89,87.5
Jalen Hurts,PHI,8,239,163,68.2,2,042,8.5,12,5.0,2,0.8,54,22,127,107.8
Jared Goff,DET,8,275,173,62.9,2,041,7.4,14,5.1,7,2.5,81,13,102,91.8
Matt Ryan,IND,7,297,203,68.3,2,008,6.8,9,3.0,9,3.0,44,24,184,84.7
Kirk Cousins,MIN,8,304,197,64.8,1,999,6.6,13,4.3,6,2.0,64,16,127,89.5
Tua Tagovailoa,MIA,7,216,151,69.9,1,980,9.2,15,6.9,3,1.4,60t,8,66,115.9
Matthew Stafford,LA,8,285,195,68.4,1,928,6.8,8,2.8,8,2.8,75t,28,199,84.9
Derek Carr,LV,8,273,170,62.3,1,880,6.9,11,4.0,5,1.8,60,17,113,88.5
Jacoby Brissett,CLE,8,255,163,63.9,1,862,7.3,7,2.8,5,2.0,55,16,93,86.8
